,song_name,song_artist,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
13,Can't Stop,Red Hot Chili Peppers,0.6261398176291794,0.9388734680789234,0.8754243798478428,0.04845908607863975,0.017970881857730416,0.0,0.1600861450107681,0.8892276422764228,0.377417278122137,0.8
14,Chop Suey!,System Of A Down,0.425531914893617,0.9298547994348302,0.864099323470374,0.12858660998937302,0.0003533939362066415,0.000749247743229689,0.11393703209927188,0.3048780487804878,0.5249465578289685,0.8
15,Take Me Out,Franz Ferdinand,0.28166160081053704,0.6763300031064303,0.7421257403414864,0.03942614240170032,0.00042367513267935273,0.0009017051153460383,0.1282945338939596,0.5020325203252033,0.43143720235393157,0.8
16,I Miss You,blink-182,0.6676798378926039,0.7785415810728208,0.8015513096919684,0.04027630180658874,0.0013644391483212163,6.810431293881645e-06,0.07506922366936725,0.633130081300813,0.4540397329129491,0.8
17,Best of You,Foo Fighters,0.3748733535967579,0.9448859138416522,0.8373355140881719,0.08150903294367695,0.007037135720761481,2.908726178535607e-06,0.1272689980514819,0.35060975609756095,0.5377850593022392,0.8
18,I Write Sins Not Tragedies,Panic! At The Disco,0.574468085106383,0.7955768440672192,0.8371868262582708,0.1424017003188098,0.09417577917599876,0.0,0.10573274535945032,0.6453252032520326,0.7018050660702052,0.8
19,Kryptonite,3 Doors Down,0.552178318135765,0.8657220446323891,0.8192699427551855,0.030393198724760897,0.00666564939654858,1.1233701103309928e-05,0.16111168085324581,0.5518292682926829,0.4085953168976304,0.8
20,The Kill (Bury Me),Thirty Seconds To Mars,0.3130699088145897,0.9128195364404318,0.8645453869600773,0.06865037194473965,0.0014045998320199083,0.00027181544633901703,0.5856835196390114,0.3069105691056911,0.7553504073160062,0.6000000000000001
21,Use Somebody,Kings of Leon,0.27963525835866265,0.7154109005641678,0.8279929621093847,0.0459086078639745,0.0055411502529851995,0.0004182547642928786,0.19495436365500973,0.1758130081300813,0.5654883252585445,0.8
22,No One Knows,Queens of the Stone Age,0.5248226950354611,0.5380437505636667,0.8165439992069983,0.05164718384697131,0.013754010069367743,0.00039919759277833505,0.13342221310634805,0.6981707317073171,0.70549030612666,0.8
23,Jerk It Out,Caesars,0.5876393110435664,0.9819626627118134,0.8962158947290164,0.06376195536663125,0.017167668183756573,1.0732196589769306e-05,0.38467849451338326,0.8750000000000001,0.553021236556921,0.8
24,Uprising,Muse,0.6099290780141844,0.9058050163839148,0.8604564716377965,0.08235919234856537,0.00020178735524407866,0.0641925777331996,0.1088093528868834,0.41768292682926833,0.5283099068166623,0.8
25,Hey There Delilah,Plain White T's,0.6656534954407296,0.2905313999979959,0.6987336753153421,0.031137088204038262,0.8755018805340544,0.0,0.10573274535945032,0.30284552845528456,0.4290766678496851,0.8
26,Blurry,Puddle Of Mudd,0.4457953394123607,0.9328610223161946,0.8495031348350804,0.06206163655685442,0.01023995024573218,0.0,0.13444774894882575,0.5030487804878049,0.6497164882509759,0.8
27,American Idiot,Green Day,0.3850050658561297,0.9889771827683305,0.9101182068247714,0.06790648246546228,2.5481953806820166e-05,7.883650952858575e-05,0.36621884934878474,0.7815040650406505,0.7680527241063395,0.8
28,Welcome to the Black Parade,My Chemical Romance,0.2198581560283688,0.9058050163839148,0.8590439372537357,0.07991498405951117,0.0002891368422887341,0.00011033099297893681,0.2164906163470413,0.23983739837398374,0.40009409123548395,0.8
29,Gives You Hell,The All-American Rejects,0.7234042553191491,0.7254316435020493,0.8018486853517706,0.04272051009564294,0.01566164254505562,0.0,0.06327556148087375,0.5995934959349594,0.412631335682863,0.8
30,All My Life,Foo Fighters,0.5896656534954409,0.5971661338971671,0.8201868510395758,0.05441020191285867,0.00019375521850434024,0.00027382146439317956,0.5190236898779613,0.684959349593496,0.6922226165617081,0.8
31,Like a Stone,Audioslave,0.6220871327254306,0.568105979377311,0.8249944242063787,0.029330499468650375,0.008000992129530092,0.0,0.09106758281201928,0.524390243902439,0.44507217788195674,0.8
32,It's Been Awhile,Staind,0.5157041540020264,0.7745332838976682,0.8602582211979284,0.0359192348565356,0.001896568207328887,0.0005506519558676028,0.13547328479130347,0.083739837398374,0.4808928763030398,0.8
33,I Hate Everything About You,Three Days Grace,0.5045592705167173,0.830649444349804,0.8329244418011053,0.044739638682252926,0.004627494698839953,0.0,0.13137114142139267,0.46036585365853666,0.36869733160557616,0.8
34,Rollin' (Air Raid Vehicle),Limp Bizkit,0.6068895643363729,0.9328610223161946,0.8782494486159641,0.19128586609989376,0.00507930239045024,0.0,0.26469080094349295,0.7032520325203253,0.39713929629660194,0.8
35,Fat Lip,Sum 41,0.5815602836879432,0.9118174621466436,0.8324535970064184,0.07598299681190224,0.0006194584657104768,0.0,0.06768536560352784,0.5823170731707317,0.40473675088107364,0.8
36,The Pretender,Foo Fighters,0.4387031408308004,0.9599170282484744,0.8606051594676976,0.04580233793836345,0.0009196595763582006,0.0,0.01753666290636858,0.37093495934959353,0.7138718543401645,0.8
37,Savior,Rise Against,0.5562310030395137,0.9308568737286184,0.8747800659182713,0.051753453772582364,0.0016455639342120613,6.690070210631897e-05,0.38878063788329403,0.5345528455284554,0.4640472437045535,0.8
38,Bodies,Drowning Pool,0.6646403242147922,0.9328610223161946,0.876341288132233,0.07523910733262487,0.003482915213427227,0.0014744232698094282,0.13649882063378116,0.5528455284552847,0.5403478074266047,0.8
39,"Sugar, We're Goin Down",Fall Out Boy,0.5055724417426546,0.8246369985870753,0.8432334646742498,0.08437832093517536,0.009015049392922069,0.0,0.15598400164085735,0.7103658536585367,0.6684480723677151,0.8
40,Last Nite,The Strokes,0.6322188449848025,0.8997925706211859,0.8192203801452185,0.03134962805526036,0.02238855706458655,0.00015546639919759278,0.08881140395856836,0.809959349593496,0.42941506615274144,0.8
41,Through Glass,Stone Sour,0.552178318135765,0.7534897237281172,0.8462815651872228,0.038257173219978756,0.04186648865845224,0.0,0.3877551020408163,0.44105691056910573,0.4364265139197253,0.8
42,The Diary of Jane - Single Version,Breaking Benjamin,0.3789260385005066,0.9619211768360506,0.8511634822689763,0.09043570669500532,5.449804777912524e-05,0.08365095285857573,0.13034560557891497,0.36280487804878053,0.6893090897085647,0.8
43,Down With the Sickness,Disturbed,0.7041540020263425,0.8767448618640585,0.8551037097613561,0.0587672688629118,0.0009989769266631177,6.91073219658977e-06,0.09752845861962875,0.9563008130081301,0.3712229384527769,0.8
44,Wish You Were Here,Incubus,0.24924012158054712,0.7685208381349393,0.7753574703243873,0.04112646121147716,0.0006325106879125518,0.30190571715145437,0.09342631524971798,0.3556910569105691,0.7010333528668938,0.8
45,Youth Of The Nation,P.O.D.,0.5704154002026343,0.8607116731634483,0.7740440611602607,0.06599362380446334,0.008372478453742995,0.010631895687061183,0.38878063788329403,0.5254065040650407,0.40387837469771126,0.8
46,Vertigo,U2,0.39614994934143877,0.8316515186435922,0.8642727926052586,0.06514346439957493,0.00015259051771318078,0.001925777331995988,0.13342221310634805,0.6941056910569106,0.5775303526770607,0.8
47,Miss Murder,AFI,0.3130699088145897,0.8757427875702705,0.8494535722251134,0.05185972369819342,0.000212831543261219,0.0016850551654964895,0.10470720951697263,0.7367886178861789,0.5923043273714705,0.8
48,I Bet You Look Good On The Dancefloor,Arctic Monkeys,0.5420466058763932,0.9488942110168048,0.8568879637201695,0.03783209351753454,0.002258014360617116,0.0,0.3744231360886063,0.7906504065040652,0.42581648907633773,0.8
49,"Steady, As She Goes",The Raconteurs,0.5309017223910841,0.5781267223151925,0.8476445369613164,0.1275239107332625,0.013252001523134091,0.009237713139418255,0.09957953030458415,0.5457317073170732,0.5103582895203823,0.8
50,Falling Away from Me,Korn,0.4741641337386019,0.7695229124287275,0.7863603697370704,0.04357066950053136,0.00013953829551110582,0.0012437311935807422,0.2667418726284484,0.17276422764227645,0.4296090261557127,0.8
51,Crawling In The Dark,Hoobastank,0.5997973657548127,0.9328610223161946,0.8494287909201299,0.0940488841657811,0.0002951609448435379,7.61283851554664e-05,0.13034560557891497,0.709349593495935,0.3865787931561006,0.8
52,I Stand Alone,Godsmack,0.21580547112462006,0.9308568737286184,0.8497509478849157,0.07130712008501595,4.696791958562046e-05,0.0,0.11803917546918265,0.3922764227642277,0.6983426736767386,0.8
53,Woman,Wolfmother,0.22188449848024316,0.9529025081919573,0.8709885262557926,0.1870350690754517,5.0180774281515826e-05,0.09919759277833501,0.14983078658599117,0.17479674796747968,0.4658589126684769,0.2
54,Show Me How to Live,Audioslave,0.4387031408308004,0.8546992274007196,0.8648675439248631,0.05132837407013816,0.0003363256456346973,0.00017753259779338014,0.15495846579837966,0.3739837398373984,0.3689366865028599,0.8
55,The Red,Chevelle,0.5157041540020264,0.8436764101690499,0.8784972616657993,0.05185972369819342,0.0006726713716112441,0.0008054162487462387,0.3457081324992308,0.3373983739837399,0.5779801748116112,0.6000000000000001
56,Remedy,Seether,0.5531914893617023,0.9599170282484744,0.8451416251579809,0.0871413390010627,0.000179698979209798,0.001444332998996991,0.04871295251769049,0.42276422764227645,0.5275340668047772,0.8
57,Plug In Baby,Muse,0.4133738601823708,0.9659294740112032,0.8558471489108617,0.05313496280552604,5.943781187406436e-06,0.00040320962888666,0.10163060198953953,0.3546747967479675,0.5613202485989485,0.8
58,Change (In the House of Flies) - In The House Of Flies LP Version,Deftones,0.27254305977710236,0.8536971531069314,0.8455629073427007,0.09075451647183848,0.00024897615859004196,0.000246740220661986,0.10983488872936109,0.18191056910569106,0.5842776846953179,0.8
59,Judith,A Perfect Circle,0.369807497467072,0.8947821991522452,0.8446955616682774,0.060786397449521794,3.2309270035597824e-05,0.1715145436308927,0.26263972925853757,0.3150406504065041,0.33965697967134095,0.6000000000000001
60,MIA (feat. Drake),Bad Bunny,0.828774062816616,0.5400478991512431,0.8033603449557654,0.05781083953241233,0.014356420324848124,0.0005135406218655967,0.0903497077222849,0.17682926829268292,0.40056454741290365,0.8
61,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,0.8520770010131713,0.7985830669485835,0.8564914628404332,0.24335812964930928,0.15361359105006311,3.3400200601805414e-06,0.052199774382114664,0.600609756097561,0.3959590290444787,0.8
62,White Boi,Dillon Francis,0.8409321175278622,0.4969587045183531,0.7887393750154883,0.055260361317747086,0.09869385609210163,0.0,0.08173520664547226,0.644308943089431,0.528087059153674,0.8
63,Just Wanna Love You (feat. J. Balvin),Cris Cab,0.696048632218845,0.766516689547363,0.8100512973013159,0.05738575982996813,0.05592272795299449,0.0010732196589769308,0.13854989231873652,0.3079268292682927,0.3919353906849677,0.8
64,Beautiful (feat. Camila Cabello),Bazzi,0.6464032421479231,0.7174150491517443,0.8437043094689366,0.035812964930924555,0.3473888898962528,0.0,0.09650292277715106,0.2530487804878049,0.41279228121724343,0.8
65,Celoso,Lele Pons,0.7558257345491388,0.7033860090387101,0.8571605580749883,0.11370882040382572,0.35341299245105656,0.0,0.32827402317711,0.6778455284552847,0.6852276760290197,0.8
66,Good Vibes,Fuego,0.8338399189463019,0.6302345855921758,0.8632815404059178,0.0846971307120085,0.03493877072042784,6.740220661985958e-06,0.08768331453184289,0.1869918699186992,0.4128459297287036,0.8
67,Real Friends,Camila Cabello,0.7102330293819655,0.5119898189251751,0.7904988476693182,0.10297555791710947,0.235942992632382,5.085255767301906e-06,0.1272689980514819,0.673780487804878,0.3794476679404749,0.8
68,Pa La Calle,COASTCITY,0.7041540020263425,0.8847614562143638,0.8051198176095953,0.13921360255047824,0.11746897572124021,0.0,0.09547738693467336,0.8678861788617888,0.30947762857072114,0.8
69,Pa Mí,Dalex,0.7315096251266464,0.5841391680779213,0.7508983223056526,0.33793836344314565,0.718875214109155,0.0003219658976930792,0.10675828120192801,0.6565040650406504,0.7014666677671487,0.8
70,Wake Up in the Sky,Gucci Mane,0.8105369807497468,0.5781267223151925,0.833246598765891,0.05154091392136026,0.0038242810248661097,0.0,0.3569890267664855,0.3729674796747969,0.59017489414736,0.8
71,Está Rico,Marc Anthony,0.8277608915906789,0.7404627579088714,0.8475701930463658,0.30074388947927744,0.26706752249886845,0.0,0.09055481489078043,0.684959349593496,0.5366501869444283,0.8
72,Banana Clip - Spanish Version,Miguel,0.40324214792299906,0.6602968144058201,0.8213020097638342,0.1275239107332625,0.10742880479656716,0.0,0.11291149625679417,0.7306910569105692,0.3459421091293258,0.8
73,YAKWTFGO (feat. Kali Uchis),BIA,0.822695035460993,0.7484793522591765,0.8130498352043218,0.1477151965993624,0.003984923759660878,0.0,0.16726489590811197,0.16056910569105692,0.544883170049274,0.8
74,Come With Me,Kap G,0.6676798378926039,0.7344503121461426,0.8613981612271702,0.04888416578108396,0.05281027496634585,2.4874623871614842e-06,0.2370013331965952,0.35162601626016265,0.668423311516272,0.8
75,Como Si Na,Melii,0.7142857142857143,0.7785415810728208,0.8590934998637029,0.1880977683315622,0.2329309413549801,0.0,0.2390524048815506,0.720528455284553,0.6606979258660107,0.8
76,Blah,Mariah,0.7325227963525837,0.6873528203381,0.8459346269174535,0.21253985122210417,0.02560141176048192,0.00020762286860581745,0.11598810378422726,0.7896341463414636,0.7170206092820178,0.8
77,Love N Hennessy REMIX (feat. 2 Chainz & Nicky Jam),A.CHAL,0.9402228976697062,0.4017616466084796,0.7731519341808539,0.4792773645058449,0.025802215178975386,0.0,0.07127474105219977,0.6300813008130082,0.5777449467229012,0.8
78,Mi Infinita,Cuco,0.4711246200607903,0.6753279288126423,0.7734988724506233,0.05154091392136026,0.9056223933080735,0.2678034102306921,0.10163060198953953,0.13109756097560976,0.49497354715704156,0.8
79,Coqueta,Katzù Oso,0.6403242147923,0.652280220055515,0.6990806135851114,0.03209351753453773,0.573292735701396,0.8525576730190572,0.18777561275766588,0.6036585365853658,0.47471091705940127,0.8
80,Sola,Jessie Reyez,0.47720364741641336,0.178299079093724,0.7061432855054147,0.09458023379383637,0.9246987180649523,0.0,0.09240077940724029,0.19715447154471546,0.7191913105918668,0.8
81,Nuestro Planeta (feat. Reykon),Kali Uchis,0.8824721377912867,0.5450582706201839,0.8004857135776771,0.06641870350690755,0.0860432407270136,0.0005005015045135406,0.06635216900830684,0.4217479674796748,0.3963180613904043,0.8
82,Hijo de Su Madre,Omar Apollo,0.8399189463019252,0.6061848025412604,0.7849478353530097,0.1583421891604676,0.0648584800759535,0.3921765295887663,0.2769972310532253,0.7439024390243902,0.4871738789524509,0.8
83,Lento,Rudy Mancuso,0.8480243161094226,0.6492739971741506,0.8303719673878026,0.20403825717322,0.14959752268019388,7.65295887662989e-05,0.09445185109219567,0.9634146341463415,0.6768048597297766,0.8
84,Dicen,Matt Hunter,0.8277608915906789,0.6352449570611165,0.8189973484003668,0.1466524973432519,0.13754931757058625,7.873620862587762e-06,0.24007794072402827,0.7896341463414636,0.4251809605559636,0.8
85,BEBE,6ix9ine,0.6433637284701115,0.9027987935025503,0.8725249671647709,0.11583421891604677,0.17268991580694187,0.0,0.11701363962670495,0.2906504065040651,0.4211944634736173,0.8
86,I Like It,Cardi B,0.8267477203647416,0.7264337177958374,0.8616459742770054,0.1370882040382572,0.09939666805682874,0.0,0.3703209927186956,0.660569105691057,0.5614440528561642,0.8
87,Zooted (feat. French Montana & Farruko),Becky G,0.8257345491388045,0.6262262884170232,0.8333705052908087,0.10945802337938364,0.2680715395913358,1.3139418254764293e-05,0.27084401599835917,0.5802845528455286,0.4539035482300118,0.8
88,Havana - Remix,Camila Cabello,0.7608915906788246,0.5791287966089805,0.8607042846876316,0.03411264612114771,0.39959777870455254,2.2868605817452355e-05,0.1252179263665265,0.3546747967479675,0.43344283132082634,0.8
89,Pum Pum,Sammi Sanchez,0.745694022289767,0.9068070906777029,0.9237974871756747,0.06014877789585548,0.07519985612836672,0.000123370110330993,0.11188596041431648,0.6209349593495935,0.383846845880207,0.8
90,Quiero Saber,Jesse Baez,0.7041540020263425,0.8186245528243464,0.8236314524322851,0.0512221041445271,0.0024588177791105767,3.370110330992979e-06,0.30161009127268995,0.608739837398374,0.42496223970154917,0.8
91,Como,Kim Viera,0.5501519756838905,0.8476847073442025,0.8721532475900181,0.07003188097768333,0.0032419511112350735,0.0,0.0453286842375141,0.660569105691057,0.3798562219892868,0.8
92,Anywhere Contigo,Breakfast n Vegas,0.8520770010131713,0.8416722615814737,0.8544593958317845,0.06726886291179597,0.27208760796120496,2.6078234704112336e-05,0.09957953030458415,0.8363821138211383,0.42922935976691784,0.8
93,No Gratis,Messiah,0.7872340425531915,0.5460603449139719,0.7252001090377419,0.2199787460148778,0.4267062402011697,0.0,0.07178750897343862,0.967479674796748,0.6073547982403288,0.8
94,Díganle - Tainy Remix,Leslie Grace,0.851063829787234,0.7895643983044903,0.8443734047034916,0.10085015940488842,0.10240871933423064,0.0,0.3057122346426007,0.6290650406504066,0.3797406713492188,0.8
95,Sangria Wine,Pharrell Williams,0.8419452887537994,0.7134067519765915,0.8703689936312047,0.09989373007438895,0.1817260696391476,0.0,0.047482309506717266,0.7012195121951219,0.5451885538837395,0.8
96,All Day,DaniLeigh,0.8358662613981763,0.48092551581774273,0.7476024087428444,0.04208289054197663,0.08001913817220978,0.0,0.23392472566916211,0.7733739837398373,0.4995336706311541,0.8
97,Just As I Am,Spiff TV,0.6909827760891591,0.7514855751405408,0.8166926870368993,0.07173219978746016,0.235942992632382,0.0,0.10163060198953953,0.7195121951219512,0.5362251256613211,0.8
98,Nice & Slow,Nina Sky,0.8095238095238096,0.6162055454791419,0.8467524099819097,0.04410201912858662,0.006966854524288771,0.002377131394182548,0.2790483027381807,0.7083333333333335,0.5241996054771003,0.8
99,Scooby Doo Pa Pa (Remix),Dj Kass,0.933130699088146,0.9659294740112032,0.9261269298441256,0.18916046758767274,0.19678632602615717,0.00020160481444333,0.3200697364372884,0.5152439024390244,0.4989394101965186,0.8
100,Don't Werk,Paula DeAnda,0.7122593718338399,0.6172076197729299,0.7443312764850196,0.07768331562167907,0.10843282188903447,5.626880641925779e-05,0.2667418726284484,0.4420731707317074,0.508253617147715,0.8
101,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",Sofia Reyes,0.8024316109422494,0.8957842734460333,0.8836022104924045,0.06259298618490967,0.16566179615967078,0.0,0.04020100502512562,0.8069105691056911,0.3919147566420984,0.8
102,Pa Mi (with Ozuna),Tory Lanez,0.6038500506585613,0.5570831621456416,0.7743166555150794,0.1424017003188098,0.09869385609210163,0.0,0.04676443441698287,0.6717479674796748,0.5498848620407895,1.0
103,Lo Siento,SUPER JUNIOR,0.7558257345491388,0.7384586093212951,0.8697742423116002,0.2199787460148778,0.07078218092151058,0.0,0.03291970054353399,0.6402439024390244,0.3912544672702812,0.8
104,Nuestra Cancion Pt. 2 (feat. Arcángel),Snow Tha Product,0.49949341438703143,0.8256390728808634,0.8602086585879613,0.08480340063761956,0.007930710933057382,0.0,0.12111578299661573,0.6310975609756098,0.4121278650368524,0.8
105,La Hora Loca,Jackie Cruz,0.8470111448834853,0.7254316435020493,0.8257874259658513,0.06068012752391074,0.043071309169413,0.0,0.09957953030458415,0.7723577235772359,0.5201223186061291,0.8
106,Dinero - English Version,Trinidad Cardona,0.7102330293819655,0.779543655366609,0.8453150942928654,0.06875664187035069,0.004376490425723127,0.0,0.11291149625679417,0.45833333333333337,0.49510973183997886,0.8
107,Pum Pum (feat. Kap G & Play-N-Skillz),Messiah,0.8824721377912867,0.5630956079083703,0.7543181423933785,0.08448459086078641,0.14959752268019388,0.0,0.047072095169726186,0.6300813008130082,0.37965813517774166,0.8
108,Hora Loca,DJ Africa,0.6585612968591693,0.8015892898299479,0.8267291155552251,0.07683315621679065,0.05090264249065797,0.0,0.05496872115680443,0.7520325203252033,0.685710512632161,0.8
109,Better With You,Michl,0.7943262411347518,0.43683424689106465,0.7657423239907815,0.05409139213602551,0.26606350540640117,7.00100300902708e-05,0.11803917546918265,0.47764227642276424,0.3714251520728959,0.8
110,NIGHTS LIKE THESE,Ne-Yo,0.5005065856129686,0.729439940677202,0.8384506728124304,0.17109458023379387,0.13353324920071705,0.0,0.13547328479130347,0.42784552845528456,0.3253287003029077,0.8
111,Alright,Anthony Ramos,0.56838905775076,0.5801308709027687,0.8216489480336034,0.04399574920297556,0.019978916042665024,0.0,0.052302327966362416,0.29878048780487804,0.3506961926064098,0.8
112,Insecure,Amara La Negra,0.4893617021276596,0.6853486717505236,0.880628453894382,0.18490967056323063,0.3704812830230007,0.0,0.07260793764742077,0.5548780487804879,0.7655312440677127,0.8
113,Si Una Vez - (If I Once)[Spanglish Version],Play-N-Skillz,0.6281661600810537,0.8236349242932871,0.9003543726612644,0.06025504782146653,0.07650507834857422,3.1394182547642934e-05,0.10368167367449493,0.410569105691057,0.7259922911215839,0.8
114,Finesse (Remix) [feat. Cardi B],Bruno Mars,0.7132725430597773,0.8597095988696604,0.839863207196491,0.10584484590860788,0.018573292113210797,0.0,0.010870679930263558,0.9410569105691058,0.43378948324103034,0.8
115,Belong To U,Fancy Cars,0.6413373860182371,0.7655146152535749,0.818675191435581,0.050371944739638685,0.5883529920884055,6.91073219658977e-05,0.08788842170033843,0.4969512195121952,0.4165352965937322,0.8
116,Sunny Daze,Salaam Remi,0.8642350557244175,0.7144088262703798,0.8076475107179144,0.08150903294367695,0.5712847015164614,0.010130391173520562,0.06225002563839606,0.8495934959349594,0.3812139420100859,0.8
117,"Uno Más Feat. Pharrell Williams, Miguel, Wiz Khalifa, J Alvarez (Remix)",N.O.R.E.,0.8105369807497468,0.8376639644063212,0.8495031348350804,0.10520722635494156,0.06546089033143387,4.533600802407222e-05,0.060506614706183987,0.826219512195122,0.433422197277957,0.8
118,Island,Lil Eddie,0.7527862208713273,0.7935726954796428,0.8360221049240453,0.058023379383634444,0.1184729928137075,6.0882647943831494e-05,0.2216182955594298,0.44105691056910573,0.4536229252469895,0.8
119,Crazy In Love,Beyoncé,0.6545086119554204,0.7705249867225157,0.7972641439298194,0.2401700318809777,0.002498978462809269,0.0,0.06214747205414829,0.6920731707317073,0.4092349722265783,0.8
120,Rock Your Body,Justin Timberlake,0.9027355623100304,0.7144088262703798,0.8106708299259039,0.14877789585547294,0.202810428580961,0.00023470411233701103,0.04225207671008102,0.8313008130081301,0.41669211531953876,0.8
121,Beautiful Girls,Sean Kingston,0.7548125633232017,0.6663092601685489,0.8145367135033331,0.06014877789585548,0.15963769360486693,0.0,0.29853348374525684,0.7195121951219512,0.5364644805586049,0.8
122,Toxic,Britney Spears,0.78419452887538,0.8476847073442025,0.8634550095408025,0.12858660998937302,0.028011052782403453,0.01835506519558676,0.2359757973541175,0.9380081300813009,0.5901790209559339,0.8
123,Michael Jackson x Mark Ronson: Diamonds are Invincible,Michael Jackson,0.6808510638297873,0.8326535929373805,0.9015438753004733,0.3634431455897982,0.34337282152638354,0.00042928786359077245,0.2370013331965952,0.5579268292682926,0.4840663920963362,0.8
124,Yeah!,Usher,0.905775075987842,0.7915685468920666,0.8442742794835576,0.11902231668437833,0.01837248869471734,0.0,0.028612450005127677,0.592479674796748,0.43338918280936617,0.8
125,Live Your Life (feat. Rihanna),T.I.,0.3799392097264438,0.8627158217510247,0.877382102941541,0.2709883103081828,0.07128418946774423,0.0,0.20520972207978666,0.48577235772357724,0.6596332092539555,0.8
126,Hips Don't Lie,Shakira,0.7882472137791288,0.8246369985870753,0.8147101826382177,0.07566418703506908,0.2851398301632799,0.0,0.40416367552045945,0.7682926829268292,0.4127799007915219,0.8
127,"Hey, Soul Sister",Train,0.6838905775075989,0.8857635305081519,0.8508908879141576,0.04633368756641871,0.21787068496797055,0.0,0.07701774177007485,0.7804878048780489,0.40042423592139254,0.8
128,Pumped Up Kicks,Foster The People,0.7426545086119555,0.7104005290952271,0.8157757787525091,0.03103081827842721,0.14558145431032468,0.11534603811434303,0.08686288585786074,0.9806910569105691,0.5281283272394126,0.8
129,Love Never Felt so Good,Michael Jackson,0.7852077001013172,0.7194191977393205,0.8067801650434911,0.04622741764080766,0.13252923210824974,1.7953861584754262e-06,0.056712132089016515,0.7235772357723579,0.48495365593971557,0.8
130,Hall of Fame,The Script,0.4265450861195542,0.8737386389826942,0.8530964240576909,0.06004250797024443,0.0655612920406806,0.0,0.11496256794174957,0.6402439024390244,0.34996574748883696,0.8
131,All of Me,John Legend,0.4275582573454914,0.2634753940657161,0.7856664931975318,0.03421891604675877,0.9257027351574196,0.0,0.12419239052404883,0.33638211382113825,0.4949281522627291,0.8
132,Drops of Jupiter,Train,0.4741641337386019,0.6402553285300573,0.8154536217877233,0.029224229543039323,0.15461760814253042,0.0,0.1467541790585581,0.5071138211382115,0.32724353948117757,0.8
133,We Can't Stop,Miley Cyrus,0.6210739614994935,0.6222179912418707,0.8171387505266028,0.0354941551540914,0.008854406658127301,0.0,0.3682699210337401,0.491869918699187,0.330157066334321,0.8
134,Fighter,Christina Aguilera,0.4407294832826748,0.9208361307907369,0.9270934007384829,0.2136025504782147,0.235942992632382,0.00035406218655967904,0.5549174443646806,0.4573170731707318,0.7795500127931065,0.8
