Spotify Rank,song_name,song_artist,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
23,Jerk It Out,Caesars,0.587639311043566,0.981962662711813,0.896215894729016,0.063761955366631,0.017167668183757,1.07321965897693E-05,0.384678494513383,0.875,0.553021236556921
24,Uprising,Muse,0.609929078014184,0.905805016383915,0.860456471637797,0.082359192348565,0.000201787355244,0.0641925777332,0.108809352886883,0.417682926829268,0.528309906816662
25,Hey There Delilah,Plain White T's,0.66565349544073,0.290531399997996,0.698733675315342,0.031137088204038,0.875501880534054,0,0.10573274535945,0.302845528455285,0.429076667849685
26,Blurry,Puddle Of Mudd,0.445795339412361,0.932861022316195,0.84950313483508,0.062061636556855,0.010239950245732,0,0.134447748948826,0.503048780487805,0.649716488250976
27,American Idiot,Green Day,0.38500506585613,0.98897718276833,0.910118206824771,0.067906482465462,2.54819538068202E-05,7.88365095285858E-05,0.366218849348785,0.78150406504065,0.76805272410634
28,Welcome to the Black Parade,My Chemical Romance,0.219858156028369,0.905805016383915,0.859043937253736,0.079914984059511,0.000289136842289,0.000110330992979,0.216490616347041,0.239837398373984,0.400094091235484
29,Gives You Hell,The All-American Rejects,0.723404255319149,0.725431643502049,0.801848685351771,0.042720510095643,0.015661642545056,0,0.063275561480874,0.599593495934959,0.412631335682863
30,All My Life,Foo Fighters,0.589665653495441,0.597166133897167,0.820186851039576,0.054410201912859,0.000193755218504,0.000273821464393,0.519023689877961,0.684959349593496,0.692222616561708
31,Like a Stone,Audioslave,0.622087132725431,0.568105979377311,0.824994424206379,0.02933049946865,0.00800099212953,0,0.091067582812019,0.524390243902439,0.445072177881957
32,It's Been Awhile,Staind,0.515704154002026,0.774533283897668,0.860258221197928,0.035919234856536,0.001896568207329,0.000550651955868,0.135473284791304,0.083739837398374,0.48089287630304
33,I Hate Everything About You,Three Days Grace,0.504559270516717,0.830649444349804,0.832924441801105,0.044739638682253,0.00462749469884,0,0.131371141421393,0.460365853658537,0.368697331605576
34,Rollin' (Air Raid Vehicle),Limp Bizkit,0.606889564336373,0.932861022316195,0.878249448615964,0.191285866099894,0.00507930239045,0,0.264690800943493,0.703252032520325,0.397139296296602
35,Fat Lip,Sum 41,0.581560283687943,0.911817462146644,0.832453597006418,0.075982996811902,0.00061945846571,0,0.067685365603528,0.582317073170732,0.404736750881074
36,The Pretender,Foo Fighters,0.4387031408308,0.959917028248474,0.860605159467698,0.045802337938364,0.000919659576358,0,0.017536662906369,0.370934959349593,0.713871854340165
37,Savior,Rise Against,0.556231003039514,0.930856873728618,0.874780065918271,0.051753453772582,0.001645563934212,6.6900702106319E-05,0.388780637883294,0.534552845528455,0.464047243704554
38,Bodies,Drowning Pool,0.664640324214792,0.932861022316195,0.876341288132233,0.075239107332625,0.003482915213427,0.001474423269809,0.136498820633781,0.552845528455285,0.540347807426605
39,"Sugar, We're Goin Down",Fall Out Boy,0.505572441742655,0.824636998587075,0.84323346467425,0.084378320935175,0.009015049392922,0,0.155984001640857,0.710365853658537,0.668448072367715
40,Last Nite,The Strokes,0.632218844984803,0.899792570621186,0.819220380145218,0.03134962805526,0.022388557064587,0.000155466399198,0.088811403958568,0.809959349593496,0.429415066152741
41,Through Glass,Stone Sour,0.552178318135765,0.753489723728117,0.846281565187223,0.038257173219979,0.041866488658452,0,0.387755102040816,0.441056910569106,0.436426513919725
42,The Diary of Jane - Single Version,Breaking Benjamin,0.378926038500507,0.961921176836051,0.851163482268976,0.090435706695005,5.44980477791252E-05,0.083650952858576,0.130345605578915,0.362804878048781,0.689309089708565
43,Down With the Sickness,Disturbed,0.704154002026342,0.876744861864058,0.855103709761356,0.058767268862912,0.000998976926663,6.91073219658977E-06,0.097528458619629,0.95630081300813,0.371222938452777
44,Wish You Were Here,Incubus,0.249240121580547,0.768520838134939,0.775357470324387,0.041126461211477,0.000632510687913,0.301905717151454,0.093426315249718,0.355691056910569,0.701033352866894
45,Youth Of The Nation,P.O.D.,0.570415400202634,0.860711673163448,0.774044061160261,0.065993623804463,0.008372478453743,0.010631895687061,0.388780637883294,0.525406504065041,0.403878374697711
46,Vertigo,U2,0.396149949341439,0.831651518643592,0.864272792605258,0.065143464399575,0.000152590517713,0.001925777331996,0.133422213106348,0.694105691056911,0.577530352677061
47,Miss Murder,AFI,0.31306990881459,0.875742787570271,0.849453572225113,0.051859723698194,0.000212831543261,0.001685055165496,0.104707209516973,0.736788617886179,0.592304327371471
48,I Bet You Look Good On The Dancefloor,Arctic Monkeys,0.542046605876393,0.948894211016805,0.85688796372017,0.037832093517535,0.002258014360617,0,0.374423136088606,0.790650406504065,0.425816489076338
49,"Steady, As She Goes",The Raconteurs,0.530901722391084,0.578126722315192,0.847644536961316,0.127523910733262,0.013252001523134,0.009237713139418,0.099579530304584,0.545731707317073,0.510358289520382
50,Falling Away from Me,Korn,0.474164133738602,0.769522912428728,0.78636036973707,0.043570669500531,0.000139538295511,0.001243731193581,0.266741872628448,0.172764227642276,0.429609026155713
51,Crawling In The Dark,Hoobastank,0.599797365754813,0.932861022316195,0.84942879092013,0.094048884165781,0.000295160944844,7.61283851554664E-05,0.130345605578915,0.709349593495935,0.386578793156101
52,I Stand Alone,Godsmack,0.21580547112462,0.930856873728618,0.849750947884916,0.071307120085016,4.69679195856205E-05,0,0.118039175469183,0.392276422764228,0.698342673676739
53,Woman,Wolfmother,0.221884498480243,0.952902508191957,0.870988526255793,0.187035069075452,5.01807742815158E-05,0.099197592778335,0.149830786585991,0.17479674796748,0.465858912668477
54,Show Me How to Live,Audioslave,0.4387031408308,0.85469922740072,0.864867543924863,0.051328374070138,0.000336325645635,0.000177532597793,0.15495846579838,0.373983739837398,0.36893668650286
55,The Red,Chevelle,0.515704154002026,0.84367641016905,0.878497261665799,0.051859723698194,0.000672671371611,0.000805416248746,0.345708132499231,0.33739837398374,0.577980174811611
56,Remedy,Seether,0.553191489361702,0.959917028248474,0.845141625157981,0.087141339001063,0.00017969897921,0.001444332998997,0.048712952517691,0.422764227642277,0.527534066804777
57,Plug In Baby,Muse,0.413373860182371,0.965929474011203,0.855847148910862,0.053134962805526,5.94378118740644E-06,0.000403209628887,0.10163060198954,0.354674796747967,0.561320248598948
58,Change (In the House of Flies) - In The House Of Flies LP Version,Deftones,0.272543059777102,0.853697153106931,0.845562907342701,0.090754516471839,0.00024897615859,0.000246740220662,0.109834888729361,0.181910569105691,0.584277684695318
59,Judith,A Perfect Circle,0.369807497467072,0.894782199152245,0.844695561668277,0.060786397449522,3.23092700355978E-05,0.171514543630893,0.262639729258538,0.315040650406504,0.339656979671341
60,MIA (feat. Drake),Bad Bunny,0.828774062816616,0.540047899151243,0.803360344955765,0.057810839532412,0.014356420324848,0.000513540621866,0.090349707722285,0.176829268292683,0.400564547412904
61,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,0.852077001013171,0.798583066948584,0.856491462840433,0.243358129649309,0.153613591050063,3.34002006018054E-06,0.052199774382115,0.600609756097561,0.395959029044479
62,White Boi,Dillon Francis,0.840932117527862,0.496958704518353,0.788739375015488,0.055260361317747,0.098693856092102,0,0.081735206645472,0.644308943089431,0.528087059153674
63,Just Wanna Love You (feat. J. Balvin),Cris Cab,0.696048632218845,0.766516689547363,0.810051297301316,0.057385759829968,0.055922727952995,0.001073219658977,0.138549892318737,0.307926829268293,0.391935390684968
64,Beautiful (feat. Camila Cabello),Bazzi,0.646403242147923,0.717415049151744,0.843704309468937,0.035812964930925,0.347388889896253,0,0.096502922777151,0.253048780487805,0.412792281217243
65,Celoso,Lele Pons,0.755825734549139,0.70338600903871,0.857160558074988,0.113708820403826,0.353412992451057,0,0.32827402317711,0.677845528455285,0.68522767602902
66,Good Vibes,Fuego,0.833839918946302,0.630234585592176,0.863281540405918,0.084697130712009,0.034938770720428,6.74022066198596E-06,0.087683314531843,0.186991869918699,0.412845929728704
67,Real Friends,Camila Cabello,0.710233029381966,0.511989818925175,0.790498847669318,0.102975557917109,0.235942992632382,5.08525576730191E-06,0.127268998051482,0.673780487804878,0.379447667940475
68,Pa La Calle,COASTCITY,0.704154002026342,0.884761456214364,0.805119817609595,0.139213602550478,0.11746897572124,0,0.095477386934673,0.867886178861789,0.309477628570721
69,Pa Mí,Dalex,0.731509625126646,0.584139168077921,0.750898322305653,0.337938363443146,0.718875214109155,0.000321965897693,0.106758281201928,0.65650406504065,0.701466667767149
70,Wake Up in the Sky,Gucci Mane,0.810536980749747,0.578126722315192,0.833246598765891,0.05154091392136,0.003824281024866,0,0.356989026766485,0.372967479674797,0.59017489414736
71,Está Rico,Marc Anthony,0.827760891590679,0.740462757908871,0.847570193046366,0.300743889479277,0.267067522498868,0,0.090554814890781,0.684959349593496,0.536650186944428
72,Banana Clip - Spanish Version,Miguel,0.403242147922999,0.66029681440582,0.821302009763834,0.127523910733262,0.107428804796567,0,0.112911496256794,0.730691056910569,0.345942109129326
73,YAKWTFGO (feat. Kali Uchis),BIA,0.822695035460993,0.748479352259176,0.813049835204322,0.147715196599362,0.003984923759661,0,0.167264895908112,0.160569105691057,0.544883170049274
74,Come With Me,Kap G,0.667679837892604,0.734450312146143,0.86139816122717,0.048884165781084,0.052810274966346,2.48746238716148E-06,0.237001333196595,0.351626016260163,0.668423311516272
75,Como Si Na,Melii,0.714285714285714,0.778541581072821,0.859093499863703,0.188097768331562,0.23293094135498,0,0.239052404881551,0.720528455284553,0.660697925866011
76,Blah,Mariah,0.732522796352584,0.6873528203381,0.845934626917453,0.212539851222104,0.025601411760482,0.000207622868606,0.115988103784227,0.789634146341464,0.717020609282018
77,Love N Hennessy REMIX (feat. 2 Chainz & Nicky Jam),A.CHAL,0.940222897669706,0.40176164660848,0.773151934180854,0.479277364505845,0.025802215178975,0,0.0712747410522,0.630081300813008,0.577744946722901
78,Mi Infinita,Cuco,0.47112462006079,0.675327928812642,0.773498872450623,0.05154091392136,0.905622393308074,0.267803410230692,0.10163060198954,0.13109756097561,0.494973547157042
79,Coqueta,Katzù Oso,0.6403242147923,0.652280220055515,0.699080613585111,0.032093517534538,0.573292735701396,0.852557673019057,0.187775612757666,0.603658536585366,0.474710917059401
80,Sola,Jessie Reyez,0.477203647416413,0.178299079093724,0.706143285505415,0.094580233793836,0.924698718064952,0,0.09240077940724,0.197154471544715,0.719191310591867
81,Nuestro Planeta (feat. Reykon),Kali Uchis,0.882472137791287,0.545058270620184,0.800485713577677,0.066418703506908,0.086043240727014,0.000500501504514,0.066352169008307,0.421747967479675,0.396318061390404
82,Hijo de Su Madre,Omar Apollo,0.839918946301925,0.60618480254126,0.78494783535301,0.158342189160468,0.064858480075954,0.392176529588766,0.276997231053225,0.74390243902439,0.487173878952451
83,Lento,Rudy Mancuso,0.848024316109422,0.649273997174151,0.830371967387803,0.20403825717322,0.149597522680194,7.65295887662989E-05,0.094451851092196,0.963414634146342,0.676804859729777
84,Dicen,Matt Hunter,0.827760891590679,0.635244957061116,0.818997348400367,0.146652497343252,0.137549317570586,7.87362086258776E-06,0.240077940724028,0.789634146341464,0.425180960555964
85,BEBE,6ix9ine,0.643363728470111,0.90279879350255,0.872524967164771,0.115834218916047,0.172689915806942,0,0.117013639626705,0.290650406504065,0.421194463473617
86,I Like It,Cardi B,0.826747720364742,0.726433717795837,0.861645974277005,0.137088204038257,0.099396668056829,0,0.370320992718696,0.660569105691057,0.561444052856164
87,Zooted (feat. French Montana & Farruko),Becky G,0.825734549138804,0.626226288417023,0.833370505290809,0.109458023379384,0.268071539591336,1.31394182547643E-05,0.270844015998359,0.580284552845529,0.453903548230012
88,Havana - Remix,Camila Cabello,0.760891590678825,0.579128796608981,0.860704284687632,0.034112646121148,0.399597778704552,2.28686058174524E-05,0.125217926366527,0.354674796747967,0.433442831320826
89,Pum Pum,Sammi Sanchez,0.745694022289767,0.906807090677703,0.923797487175675,0.060148777895856,0.075199856128367,0.000123370110331,0.111885960414316,0.620934959349593,0.383846845880207
90,Quiero Saber,Jesse Baez,0.704154002026342,0.818624552824346,0.823631452432285,0.051222104144527,0.002458817779111,3.37011033099298E-06,0.30161009127269,0.608739837398374,0.424962239701549
91,Como,Kim Viera,0.55015197568389,0.847684707344203,0.872153247590018,0.070031880977683,0.003241951111235,0,0.045328684237514,0.660569105691057,0.379856221989287
92,Anywhere Contigo,Breakfast n Vegas,0.852077001013171,0.841672261581474,0.854459395831784,0.067268862911796,0.272087607961205,2.60782347041123E-05,0.099579530304584,0.836382113821138,0.429229359766918
93,No Gratis,Messiah,0.787234042553192,0.546060344913972,0.725200109037742,0.219978746014878,0.42670624020117,0,0.071787508973439,0.967479674796748,0.607354798240329
94,Díganle - Tainy Remix,Leslie Grace,0.851063829787234,0.78956439830449,0.844373404703492,0.100850159404888,0.102408719334231,0,0.305712234642601,0.629065040650407,0.379740671349219
95,Sangria Wine,Pharrell Williams,0.841945288753799,0.713406751976592,0.870368993631205,0.099893730074389,0.181726069639148,0,0.047482309506717,0.701219512195122,0.545188553883739
96,All Day,DaniLeigh,0.835866261398176,0.480925515817743,0.747602408742844,0.042082890541977,0.08001913817221,0,0.233924725669162,0.773373983739837,0.499533670631154
97,Just As I Am,Spiff TV,0.690982776089159,0.751485575140541,0.816692687036899,0.07173219978746,0.235942992632382,0,0.10163060198954,0.719512195121951,0.536225125661321
98,Nice & Slow,Nina Sky,0.80952380952381,0.616205545479142,0.84675240998191,0.044102019128587,0.006966854524289,0.002377131394183,0.279048302738181,0.708333333333334,0.5241996054771
99,Scooby Doo Pa Pa (Remix),Dj Kass,0.933130699088146,0.965929474011203,0.926126929844126,0.189160467587673,0.196786326026157,0.000201604814443,0.320069736437288,0.515243902439024,0.498939410196519
100,Don't Werk,Paula DeAnda,0.71225937183384,0.61720761977293,0.74433127648502,0.077683315621679,0.108432821889034,5.62688064192578E-05,0.266741872628448,0.442073170731707,0.508253617147715
101,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",Sofia Reyes,0.802431610942249,0.895784273446033,0.883602210492404,0.06259298618491,0.165661796159671,0,0.040201005025126,0.806910569105691,0.391914756642098
102,Pa Mi (with Ozuna),Tory Lanez,0.603850050658561,0.557083162145642,0.774316655515079,0.14240170031881,0.098693856092102,0,0.046764434416983,0.671747967479675,0.549884862040789
103,Lo Siento,SUPER JUNIOR,0.755825734549139,0.738458609321295,0.8697742423116,0.219978746014878,0.070782180921511,0,0.032919700543534,0.640243902439024,0.391254467270281
104,Nuestra Cancion Pt. 2 (feat. Arcángel),Snow Tha Product,0.499493414387031,0.825639072880863,0.860208658587961,0.08480340063762,0.007930710933057,0,0.121115782996616,0.63109756097561,0.412127865036852
105,La Hora Loca,Jackie Cruz,0.847011144883485,0.725431643502049,0.825787425965851,0.060680127523911,0.043071309169413,0,0.099579530304584,0.772357723577236,0.520122318606129
106,Dinero - English Version,Trinidad Cardona,0.710233029381966,0.779543655366609,0.845315094292865,0.068756641870351,0.004376490425723,0,0.112911496256794,0.458333333333333,0.495109731839979
107,Pum Pum (feat. Kap G & Play-N-Skillz),Messiah,0.882472137791287,0.56309560790837,0.754318142393378,0.084484590860786,0.149597522680194,0,0.047072095169726,0.630081300813008,0.379658135177742
108,Hora Loca,DJ Africa,0.658561296859169,0.801589289829948,0.826729115555225,0.076833156216791,0.050902642490658,0,0.054968721156805,0.752032520325203,0.685710512632161
109,Better With You,Michl,0.794326241134752,0.436834246891065,0.765742323990781,0.054091392136026,0.266063505406401,7.00100300902708E-05,0.118039175469183,0.477642276422764,0.371425152072896
110,NIGHTS LIKE THESE,Ne-Yo,0.500506585612969,0.729439940677202,0.83845067281243,0.171094580233794,0.133533249200717,0,0.135473284791304,0.427845528455285,0.325328700302908
111,Alright,Anthony Ramos,0.56838905775076,0.580130870902769,0.821648948033603,0.043995749202976,0.019978916042665,0,0.052302327966363,0.298780487804878,0.35069619260641
112,Insecure,Amara La Negra,0.48936170212766,0.685348671750524,0.880628453894382,0.184909670563231,0.370481283023001,0,0.072607937647421,0.554878048780488,0.765531244067713
113,Si Una Vez - (If I Once)[Spanglish Version],Play-N-Skillz,0.628166160081054,0.823634924293287,0.900354372661264,0.060255047821467,0.076505078348574,3.13941825476429E-05,0.103681673674495,0.410569105691057,0.725992291121584
114,Finesse (Remix) [feat. Cardi B],Bruno Mars,0.713272543059777,0.85970959886966,0.839863207196491,0.105844845908608,0.018573292113211,0,0.010870679930264,0.941056910569106,0.43378948324103
115,Belong To U,Fancy Cars,0.641337386018237,0.765514615253575,0.818675191435581,0.050371944739639,0.588352992088405,6.91073219658977E-05,0.087888421700339,0.496951219512195,0.416535296593732
116,Sunny Daze,Salaam Remi,0.864235055724418,0.71440882627038,0.807647510717914,0.081509032943677,0.571284701516461,0.010130391173521,0.062250025638396,0.849593495934959,0.381213942010086
117,"Uno Más Feat. Pharrell Williams, Miguel, Wiz Khalifa, J Alvarez (Remix)",N.O.R.E.,0.810536980749747,0.837663964406321,0.84950313483508,0.105207226354942,0.065460890331434,4.53360080240722E-05,0.060506614706184,0.826219512195122,0.433422197277957
118,Island,Lil Eddie,0.752786220871327,0.793572695479643,0.836022104924045,0.058023379383635,0.118472992813708,6.08826479438315E-05,0.22161829555943,0.441056910569106,0.453622925246989
119,Crazy In Love,Beyoncé,0.65450861195542,0.770524986722516,0.797264143929819,0.240170031880978,0.002498978462809,0,0.062147472054148,0.692073170731707,0.409234972226578
120,Rock Your Body,Justin Timberlake,0.90273556231003,0.71440882627038,0.810670829925904,0.148777895855473,0.202810428580961,0.000234704112337,0.042252076710081,0.83130081300813,0.416692115319539
121,Beautiful Girls,Sean Kingston,0.754812563323202,0.666309260168549,0.814536713503333,0.060148777895856,0.159637693604867,0,0.298533483745257,0.719512195121951,0.536464480558605
122,Toxic,Britney Spears,0.78419452887538,0.847684707344203,0.863455009540802,0.128586609989373,0.028011052782404,0.018355065195587,0.235975797354117,0.938008130081301,0.590179020955934
123,Michael Jackson x Mark Ronson: Diamonds are Invincible,Michael Jackson,0.680851063829787,0.83265359293738,0.901543875300473,0.363443145589798,0.343372821526384,0.000429287863591,0.237001333196595,0.557926829268293,0.484066392096336
124,Yeah!,Usher,0.905775075987842,0.791568546892067,0.844274279483558,0.119022316684378,0.018372488694717,0,0.028612450005128,0.592479674796748,0.433389182809366
125,Live Your Life (feat. Rihanna),T.I.,0.379939209726444,0.862715821751025,0.877382102941541,0.270988310308183,0.071284189467744,0,0.205209722079787,0.485772357723577,0.659633209253956
126,Hips Don't Lie,Shakira,0.788247213779129,0.824636998587075,0.814710182638218,0.075664187035069,0.28513983016328,0,0.404163675520459,0.768292682926829,0.412779900791522
127,"Hey, Soul Sister",Train,0.683890577507599,0.885763530508152,0.850890887914158,0.046333687566419,0.217870684967971,0,0.077017741770075,0.780487804878049,0.400424235921393
128,Pumped Up Kicks,Foster The People,0.742654508611955,0.710400529095227,0.815775778752509,0.031030818278427,0.145581454310325,0.115346038114343,0.086862885857861,0.980691056910569,0.528128327239413
129,Love Never Felt so Good,Michael Jackson,0.785207700101317,0.71941919773932,0.806780165043491,0.046227417640808,0.13252923210825,1.79538615847543E-06,0.056712132089017,0.723577235772358,0.484953655939716
130,Hall of Fame,The Script,0.426545086119554,0.873738638982694,0.853096424057691,0.060042507970245,0.065561292040681,0,0.11496256794175,0.640243902439024,0.349965747488837
131,All of Me,John Legend,0.427558257345491,0.263475394065716,0.785666493197532,0.034218916046759,0.92570273515742,0,0.124192390524049,0.336382113821138,0.494928152262729
132,Drops of Jupiter,Train,0.474164133738602,0.640255328530057,0.815453621787723,0.029224229543039,0.15461760814253,0,0.146754179058558,0.507113821138211,0.327243539481178
133,We Can't Stop,Miley Cyrus,0.621073961499493,0.622217991241871,0.817138750526603,0.035494155154091,0.008854406658127,0,0.36826992103374,0.491869918699187,0.330157066334321
134,Fighter,Christina Aguilera,0.440729483282675,0.920836130790737,0.927093400738483,0.213602550478215,0.235942992632382,0.00035406218656,0.554917444364681,0.457317073170732,0.779550012793106
135,Since U Been Gone,Kelly Clarkson,0.670719351570416,0.74146483220266,0.826753896860209,0.035494155154091,0.001655604105137,0.030391173520562,0.10573274535945,0.410569105691057,0.540611923175332
136,Hey Ya! - Radio Mix / Club Mix,OutKast,0.73758865248227,0.974948142655296,0.90469110103338,0.07066950053135,0.103412736426698,0.000533600802407,0.16829043175059,0.980691056910569,0.328188578644591
137,TiK ToK,Kesha,0.764944275582574,0.83265359293738,0.892796074641291,0.12327311370882,0.074898651000627,1.27382146439318E-06,0.287252589478002,0.746951219512195,0.495349086737263
138,Look At Me Now,Chris Brown,0.774062816616008,0.694367340394617,0.818353034470795,0.200850159404888,0.04407532626188,3.68104312938816E-06,0.173418110962978,0.590447154471545,0.602823562426233
139,SexyBack,Justin Timberlake,0.979736575481256,0.583137093784133,0.82288801328278,0.08384697130712,0.058633574102656,0,0.042046969541586,0.979674796747968,0.482836603141327
140,With You,Chris Brown,0.667679837892604,0.696371488982193,0.854385051916834,0.075451647183847,0.14357342012539,0,0.122141318839093,0.675813008130081,0.354909664160318
141,Breakeven,The Script,0.638297872340426,0.698375637569769,0.848957946125443,0.025929861849097,0.173693932899409,0,0.069736437288483,0.53760162601626,0.388014922539803
142,I Know You Want Me (Calle Ocho),Pitbull,0.834853090172239,0.743468980790236,0.812157708224915,0.149840595111583,0.014256018615601,2.12637913741224E-05,0.231873653984207,0.817073170731707,0.524294522074299
143,Bye Bye Bye,*NSYNC,0.618034447821682,0.926848576553466,0.840705771565931,0.050903294367694,0.031123505769052,0.001203610832498,0.073018151984412,0.875,0.71244397857361
144,Complicated,Avril Lavigne,0.592705167173252,0.776537432485244,0.814561494808317,0.048777895855473,0.057428753591696,7.76328986960883E-06,0.296482412060301,0.433943089430894,0.321837420249424
145,Let Me Love You,Mario,0.664640324214792,0.578126722315192,0.738433325898942,0.09798087141339,0.235942992632382,0,0.109834888729361,0.565040650406504,0.390041185549567
146,Beautiful,Christina Aguilera,0.463019250253293,0.573116350846252,0.86491710653483,0.029224229543039,0.580320855348667,3.05917753259779E-06,0.10573274535945,0.100813008130081,0.314433925667924
147,Raise Your Glass,P!nk,0.710233029381966,0.700379786157346,0.83845067281243,0.093092454835282,0.006133520337541,0,0.019074966670085,0.635162601626016,0.503615084310699
148,Timber,Pitbull,0.588652482269503,0.963925325423627,0.859440438133472,0.104250797024442,0.029617480130351,0,0.131371141421393,0.800813008130081,0.536452100132883
149,What Makes You Beautiful,One Direction,0.738601823708207,0.771527061016304,0.899982653086511,0.077045696068013,0.007639545976242,0,0.078043277612553,0.88719512195122,0.515896466626499
150,No One,Alicia Keys,0.657548125633232,0.552072790676701,0.826431739895423,0.031030818278427,0.030119488676585,6.48946840521565E-06,0.102656137832017,0.160569105691057,0.371284840581385
151,Sk8er Boi,Avril Lavigne,0.493414387031408,0.900794644914974,0.85126260748891,0.051222104144527,6.71486631442133E-05,0,0.355963490924008,0.491869918699187,0.618761297138471
152,Womanizer,Britney Spears,0.733535967578521,0.695369414688405,0.831214531757242,0.066099893730074,0.073292223652679,0,0.07999179571326,0.238821138211382,0.573626391766191
153,Give Me Everything,Pitbull,0.67983789260385,0.939875542372712,0.881272767823953,0.171094580233794,0.192770257656288,0,0.294431340375346,0.53760162601626,0.532453222624815
154,Single Ladies (Put a Ring on It),Beyoncé,0.43161094224924,0.584139168077921,0.829554184323346,0.314558979808714,0.038452830544064,0,0.1816223977028,0.276422764227642,0.798277470101272
155,Bleeding Love,Leona Lewis,0.646403242147923,0.656288517230667,0.814858870468119,0.037938363443146,0.188754189286419,0,0.138549892318737,0.228658536585366,0.429336656789838
